34635776,1732,1388,3.1415927113276947,3.1415926535945586
34668544,1734,1390,3.1415927112728523,3.1415926535944592
34701312,1750,1392,3.1415927112184137,3.1415926535945653
34734080,1737,1387,3.1415927111638231,3.1415926535945959
34766848,1741,1394,3.1415927111105288,3.1415926535944938
34799616,1744,1391,3.1415927110567607,3.1415926535945555
34832384,1745,1394,3.1415927110012372,3.1415926535945973
34865152,1747,1397,3.1415927109479407,3.1415926535945635
34897920,1750,1393,3.1415927108934172,3.1415926535945351
34930688,1750,1398,3.1415927108388937,3.1415926535944476
34963456,1751,1394,3.1415927107864463,3.1415926535944694
34996224,1749,1397,3.1415927107325818,3.1415926535943579
35028992,1750,1401,3.1415927106801096,3.1415926535944663
35061760,1752,1403,3.1415927106264325,3.1415926535944885
35094528,1837,1406,3.1415927105734229,3.1415926535946106
35127296,1758,1410,3.141592710519677,3.1415926535944583
35160064,1759,1411,3.1415927104657175,3.141592653594385
35192832,1759,1410,3.1415927104146188,3.1415926535944694
35225600,1761,1412,3.1415927103603134,3.1415926535945675
35258368,1763,1412,3.1415927103093186,3.1415926535944481
35291136,1768,1412,3.1415927102558889,3.1415926535943082
35323904,1777,1413,3.141592710203208,3.1415926535944436
35356672,1771,1408,3.1415927101509107,3.1415926535945449
35389440,1772,1415,3.1415927100981831,3.1415926535943757
35422208,1778,1415,3.1415927100453764,3.1415926535944325
35454976,1780,1414,3.1415927099939074,3.1415926535944667
35487744,1782,1417,3.1415927099417646,3.1415926535943366
35520512,1781,1420,3.1415927098887959,3.1415926535942762
35553280,1779,1421,3.1415927098372491,3.141592653594441
35586048,1779,1425,3.1415927097860123,3.1415926535943552
35618816,1784,1425,3.1415927097334873,3.1415926535946515
35651584,1782,1425,3.1415927096824889,3.1415926535942944
35684352,1786,1429,3.1415927096311171,3.1415926535944161
35717120,1789,1433,3.1415927095798115,3.1415926535942913
35749888,1787,1434,3.1415927095280076,3.141592653594357
35782656,1791,1437,3.1415927094770324,3.141592653594258
35815424,1794,1435,3.1415927094262686,3.1415926535942997
35848192,1791,1436,3.1415927093745712,3.1415926535944028
35880960,1798,1440,3.1415927093249985,3.1415926535942615
35913728,1798,1438,3.1415927092729836,3.1415926535943193
35946496,1810,1443,3.1415927092218494,3.1415926535944028
35979264,1804,1436,3.141592709171309,3.1415926535943459
36012032,1804,1441,3.1415927091210034,3.1415926535942682
36044800,1809,1442,3.1415927090713289,3.1415926535945138
36077568,1809,1440,3.1415927090204949,3.1415926535943388
36110336,1808,1446,3.1415927089693252,3.1415926535943277
36143104,1812,1443,3.1415927089193874,3.1415926535942313
36175872,1822,1444,3.1415927088692435,3.1415926535943224
36208640,1818,1449,3.1415927088194597,3.1415926535943135
36241408,1820,1451,3.1415927087694735,3.1415926535942664
36274176,1818,1452,3.1415927087206512,3.1415926535942296
36306944,1823,1451,3.1415927086699709,3.1415926535942109
36339712,1824,1454,3.1415927086202062,3.1415926535942997
36372480,1826,1454,3.141592708571761,3.1415926535941403
36405248,1824,1457,3.141592708520204,3.1415926535942136
36438016,1822,1456,3.1415927084714901,3.1415926535941932
36470784,1828,1460,3.1415927084231416,3.1415926535941789
36503552,1827,1460,3.1415927083733015,3.1415926535942051
36536320,1835,1462,3.1415927083250144,3.1415926535942971
36569088,1830,1460,3.1415927082755517,3.1415926535943317
36601856,1837,1464,3.1415927082252884,3.1415926535942376
36634624,1831,1478,3.1415927081780057,3.1415926535943512
36667392,1838,1469,3.1415927081290516,3.1415926535942029
36700160,1837,1469,3.141592708078444,3.1415926535941336
36732928,1837,1474,3.141592708030744,3.1415926535943766
36765696,1835,1474,3.1415927079827681,3.1415926535941141
36798464,1840,1478,3.1415927079347923,3.1415926535942043
36831232,1842,1479,3.1415927078860744,3.1415926535941501
36864000,1844,1478,3.1415927078381789,3.1415926535941301
36896768,1846,1479,3.1415927077890005,3.1415926535940413
36929536,1848,1482,3.1415927077421499,3.1415926535941416
36962304,1848,1485,3.1415927076935564,3.1415926535938508
36995072,1850,1485,3.1415927076455912,3.1415926535940004
37027840,1854,1486,3.1415927075978756,3.1415926535942065
37060608,1854,1484,3.1415927075507635,3.1415926535940688
37093376,1855,1484,3.1415927075026286,3.1415926535941106
37126144,1872,1486,3.1415927074549113,3.1415926535941643
37158912,1856,1486,3.1415927074071615,3.1415926535939627
37191680,1861,1490,3.1415927073592189,3.1415926535941527
37224448,1860,1490,3.1415927073125824,3.1415926535942571
37257216,1863,1493,3.1415927072651315,3.1415926535940768
37289984,1863,1494,3.1415927072182765,3.1415926535941505
37322752,1866,1495,3.1415927071708496,3.1415926535940804
37355520,1866,1496,3.141592707124147,3.1415926535940715
37388288,1870,1496,3.1415927070770659,3.1415926535939751
37421056,1871,1499,3.1415927070293628,3.1415926535940901
37453824,1873,1499,3.1415927069838681,3.1415926535938938
37486592,1875,1502,3.141592706937371,3.1415926535941026
37519360,1880,1503,3.1415927068895342,3.1415926535940959
37552128,1881,1503,3.1415927068433045,3.1415926535941483
37584896,1880,1508,3.1415927067984577,3.1415926535940444
37617664,1881,1510,3.1415927067513816,3.141592653593928
37650432,1883,1508,3.1415927067040079,3.1415926535938072
37683200,1883,1511,3.1415927066583462,3.141592653593932
37715968,1893,1509,3.1415927066128746,3.1415926535940688
37748736,1884,1508,3.1415927065671969,3.141592653594127
37781504,1888,1512,3.1415927065204592,3.1415926535939547
37814272,1889,1514,3.1415927064756555,3.1415926535941336
37847040,1897,1517,3.1415927064290021,3.1415926535939214
37879808,1894,1519,3.1415927063831011,3.1415926535939782
37912576,1896,1520,3.1415927063384816,3.1415926535941163
37945344,1895,1519,3.1415927062921258,3.1415926535939711
37978112,1900,1521,3.1415927062464344,3.1415926535937224
38010880,1900,1522,3.1415927062004827,3.1415926535938721
38043648,1901,1524,3.1415927061561613,3.1415926535939089
38076416,1904,1524,3.141592706110595,3.1415926535939152
38109184,1907,1528,3.1415927060652153,3.1415926535939147
38141952,1939,1533,3.1415927060196132,3.1415926535940213
38174720,1912,1530,3.1415927059750013,3.1415926535939072
38207488,1911,1527,3.1415927059309507,3.1415926535940941
38240256,1914,1528,3.1415927058865427,3.1415926535938183
38273024,1920,1530,3.1415927058415889,3.1415926535940537
38305792,1918,1532,3.1415927057972417,3.1415926535938996
38338560,1918,1533,3.1415927057522084,3.1415926535939267
38371328,1922,1535,3.1415927057069091,3.1415926535936651
38404096,1940,1533,3.1415927056630246,3.141592653593789
38436864,1927,1534,3.1415927056185931,3.1415926535939498
38469632,1930,1536,3.1415927055744999,3.1415926535939209
38502400,1932,1535,3.1415927055303263,3.1415926535938317
38535168,1933,1539,3.1415927054852864,3.1415926535937979
38567936,1934,1541,3.1415927054408281,3.1415926535938166
38600704,1935,1539,3.1415927053956465,3.1415926535938072
38633472,1939,1548,3.1415927053523087,3.1415926535938552
38666240,1942,1547,3.1415927053086103,3.1415926535937917
38699008,1941,1548,3.1415927052655448,3.1415926535937757
38731776,1943,1547,3.141592705222477,3.1415926535938161
38764544,1941,1551,3.1415927051786166,3.1415926535938201
38797312,1942,1552,3.1415927051352956,3.1415926535937677
38830080,1945,1557,3.1415927050913037,3.1415926535937384
38862848,1962,1563,3.1415927050476338,3.1415926535937198
38895616,1947,1555,3.1415927050053436,3.1415926535937544
38928384,1947,1556,3.1415927049617576,3.1415926535938463
38961152,1953,1563,3.1415927049182701,3.1415926535937988
38993920,1947,1561,3.1415927048754724,3.1415926535936745
39026688,1953,1562,3.141592704832497,3.1415926535937095
39059456,1959,1567,3.1415927047894368,3.1415926535935377
39092224,2033,1565,3.1415927047468455,3.1415926535936727
39124992,1961,1566,3.1415927047034566,3.1415926535937055
39157760,1976,1566,3.1415927046603578,3.1415926535937801
39190528,2013,1569,3.1415927046170649,3.1415926535938414
39223296,1974,1574,3.141592704575205,3.1415926535937584
39256064,1971,1568,3.1415927045324388,3.1415926535938277
39288832,1980,1568,3.1415927044896801,3.1415926535938712
39321600,1976,1579,3.1415927044484189,3.1415926535938725
39354368,1973,1573,3.141592704406611,3.1415926535936296
39387136,1980,1576,3.1415927043634131,3.141592653593857
39419904,1972,1595,3.1415927043225,3.14159265359369
39452672,1977,1575,3.1415927042779903,3.1415926535937939
39485440,1976,1582,3.1415927042358582,3.1415926535934808
39518208,2021,1583,3.141592704195459,3.1415926535937513
39550976,1978,1587,3.1415927041519152,3.1415926535938548
39583744,1990,1587,3.1415927041103631,3.141592653593809
39616512,1983,1585,3.1415927040693581,3.1415926535936967
39649280,2200,1586,3.1415927040269849,3.1415926535935328
39682048,4000,1988,3.1415927039866567,3.1415926535936722
39714816,4009,1990,3.1415927039445983,3.1415926535937331
39747584,4008,2001,3.141592703902222,3.1415926535935674
39780352,1994,1973,3.141592703860558,3.141592653593642
39813120,1994,1596,3.1415927038197418,3.1415926535936922
39845888,1994,1594,3.141592703778517,3.1415926535936611
39878656,2002,1597,3.1415927037355322,3.1415926535936851
39911424,1996,1592,3.1415927036962223,3.1415926535937486
39944192,1997,1599,3.1415927036562366,3.1415926535936833
39976960,2001,1598,3.1415927036140681,3.1415926535937508
40009728,2006,1603,3.1415927035722451,3.1415926535936833
40042496,2007,1599,3.1415927035314271,3.141592653593452
40075264,2009,1604,3.1415927034910793,3.141592653593507
40108032,2009,1603,3.1415927034506068,3.1415926535934693
40140800,2010,1603,3.1415927034087829,3.1415926535934613
40173568,2013,1607,3.1415927033693101,3.1415926535935572
40206336,2016,1607,3.1415927033280258,3.1415926535935341
40239104,2012,1610,3.1415927032869662,3.1415926535935879
40271872,2016,1611,3.1415927032475697,3.1415926535935399
40304640,2016,1614,3.1415927032060864,3.1415926535935368
40337408,2027,1619,3.1415927031666242,3.141592653593666
40370176,2021,1617,3.141592703126626,3.1415926535936567
40402944,2027,1618,3.1415927030864896,3.1415926535934835
40435712,2027,1624,3.1415927030465145,3.1415926535936247
40468480,2029,1614,3.1415927030065265,3.1415926535936518
40501248,2032,1617,3.1415927029662796,3.1415926535933414
40534016,2034,1619,3.1415927029264066,3.1415926535934759
40566784,2032,1619,3.1415927028866619,3.1415926535936274
40599552,2033,1624,3.1415927028472703,3.1415926535936207
40632320,2032,1626,3.1415927028069723,3.1415926535934697
40665088,2035,1627,3.1415927027670008,3.1415926535936505
40697856,2037,1632,3.1415927027281438,3.1415926535934751
40730624,2041,1629,3.1415927026881239,3.1415926535934826
40763392,2043,1631,3.1415927026495352,3.1415926535935341
40796160,2054,1632,3.1415927026101977,3.1415926535933996
40828928,2047,1630,3.1415927025706463,3.1415926535934888
40861696,2048,1633,3.1415927025318413,3.1415926535934462
40894464,2048,1633,3.1415927024918635,3.1415926535935057
40927232,2050,1635,3.1415927024519981,3.1415926535935856
40960000,2057,1639,3.1415927024135515,3.1415926535934657
40992768,2051,1637,3.1415927023745547,3.1415926535933645
41025536,2051,1642,3.1415927023352443,3.1415926535934391
41058304,2159,1642,3.1415927022961716,3.1415926535933179
41091072,2108,1642,3.1415927022578378,3.1415926535936394
41123840,2061,1646,3.1415927022199233,3.1415926535936167
41156608,2064,1641,3.1415927021803376,3.1415926535934675
41189376,2063,1646,3.1415927021415446,3.1415926535934942
41222144,2064,1645,3.1415927021033916,3.1415926535934906
41254912,2063,1647,3.1415927020647723,3.1415926535934924
41287680,2067,1649,3.1415927020254273,3.1415926535934644
41320448,2069,1654,3.1415927019875465,3.1415926535937033
41353216,2073,1658,3.141592701949484,3.1415926535935528
41385984,2072,1658,3.1415927019114469,3.1415926535934648
41418752,2080,1654,3.1415927018726393,3.1415926535933361
41451520,2084,1660,3.1415927018344134,3.1415926535936185
41484288,2089,1660,3.1415927017965153,3.1415926535935821
41517056,2079,1654,3.1415927017578578,3.1415926535936665
41549824,2078,1660,3.1415927017208118,3.1415926535934604
41582592,2080,1662,3.1415927016836207,3.1415926535935808
41615360,2082,1667,3.1415927016444214,3.1415926535933547
41648128,2084,1667,3.1415927016068976,3.1415926535934746
41680896,2093,1666,3.1415927015694391,3.1415926535933991
41713664,2094,1667,3.141592701530568,3.1415926535932934
41746432,2093,1666,3.1415927014944325,3.1415926535933112
41779200,2093,1669,3.1415927014565201,3.1415926535933134
41811968,2095,1673,3.1415927014179701,3.1415926535934737
41844736,2094,1676,3.1415927013807003,3.1415926535933529
41877504,2097,1677,3.1415927013436455,3.1415926535933369
41910272,2095,1678,3.1415927013067022,3.1415926535934195
41943040,2103,1677,3.141592701268543,3.1415926535934302
41975808,2106,1676,3.1415927012330376,3.1415926535935168
42008576,2118,1673,3.1415927011960267,3.1415926535935164
42041344,2105,1673,3.141592701157164,3.1415926535933676
42074112,2106,1682,3.141592701122208,3.1415926535933063
42106880,2108,1683,3.1415927010839293,3.1415926535932406
42139648,2106,1689,3.1415927010469891,3.1415926535934871
42172416,2110,1687,3.1415927010094538,3.1415926535931247
42205184,2116,1686,3.1415927009725144,3.1415926535932521
42237952,2122,1686,3.1415927009376348,3.1415926535933587
42270720,2120,1689,3.1415927009004223,3.1415926535933476
42303488,2120,1688,3.1415927008637015,3.1415926535931273
42336256,2124,1693,3.1415927008266875,3.1415926535932748
42369024,2125,1692,3.1415927007909596,3.1415926535933458
42401792,2122,1696,3.1415927007538929,3.1415926535933973
42434560,2124,1696,3.1415927007167777,3.1415926535931207
42467328,2130,1697,3.1415927006791469,3.1415926535935244
42500096,2136,1693,3.1415927006442241,3.141592653593245
42532864,2131,1707,3.1415927006079909,3.1415926535933862
42565632,2132,1698,3.1415927005718176,3.1415926535931726
42598400,2129,1704,3.141592700535917,3.1415926535931189
42631168,2131,1704,3.1415927004987596,3.1415926535933396
42663936,2136,1705,3.1415927004636526,3.1415926535934648
42696704,2141,1705,3.1415927004275952,3.1415926535933401
42729472,2139,1708,3.1415927003904853,3.1415926535932859
42762240,2140,1709,3.1415927003555035,3.1415926535935759
42795008,2145,1709,3.1415927003199191,3.1415926535932757
42827776,2144,1713,3.1415927002846953,3.1415926535931398
42860544,2143,1716,3.1415927002482018,3.1415926535932592
42893312,2146,1715,3.141592700212295,3.1415926535933885
42926080,2154,1714,3.1415927001774455,3.1415926535932783
42958848,2154,1713,3.1415927001431077,3.1415926535933592
42991616,2155,1717,3.1415927001050572,3.1415926535933623
43024384,2161,1723,3.1415927000704005,3.1415926535932863
43057152,2152,1720,3.1415927000365755,3.1415926535931824
43089920,2158,1721,3.141592700000408,3.1415926535933081
43122688,2158,1721,3.1415926999646304,3.1415926535932663
43155456,2163,1721,3.1415926999309032,3.1415926535932455
43188224,2161,1724,3.141592699895114,3.1415926535932663
43220992,2165,1727,3.1415926998592072,3.1415926535932091
43253760,2162,1735,3.1415926998241495,3.1415926535932632
43286528,2166,1734,3.14159269978957,3.1415926535931877
43319296,2171,1733,3.1415926997550088,3.1415926535930665
43352064,2174,1729,3.1415926997193275,3.1415926535932668
43384832,2173,1730,3.1415926996859911,3.1415926535930923
43417600,2173,1731,3.1415926996493124,3.1415926535930212
43450368,2172,1741,3.1415926996152641,3.1415926535933503
43483136,2175,1743,3.1415926995809182,3.1415926535932179
43515904,2189,1741,3.1415926995464107,3.14159265359313
43548672,2182,1743,3.1415926995111558,3.1415926535933192
43581440,2183,1735,3.1415926994760874,3.141592653593098
43614208,2178,1743,3.1415926994423731,3.1415926535933321
43646976,2185,1748,3.141592699407485,3.1415926535934204
43679744,2188,1745,3.141592699373672,3.1415926535931522
43712512,2190,1745,3.1415926993407615,3.141592653593213
43745280,2192,1747,3.1415926993055154,3.1415926535930909
43778048,2195,1750,3.1415926992710186,3.1415926535932188
43810816,2193,1752,3.1415926992370369,3.1415926535931216
43843584,2197,1751,3.1415926992024468,3.1415926535930621
43876352,2200,1756,3.1415926991675596,3.1415926535931855
43909120,2204,1754,3.1415926991342635,3.1415926535932202
43941888,2210,1758,3.1415926991013441,3.1415926535932202
43974656,2204,1757,3.1415926990665253,3.1415926535932308
44007424,2209,1763,3.1415926990314893,3.1415926535932837
44040192,2203,1770,3.1415926989986467,3.1415926535929142
44072960,2208,1758,3.1415926989656975,3.1415926535932295
44105728,2213,1758,3.1415926989311371,3.1415926535931793
44138496,2224,1760,3.1415926988975391,3.1415926535930998
44171264,2221,1764,3.1415926988641689,3.1415926535929648
44204032,2210,1769,3.1415926988300047,3.1415926535929435
44236800,2220,1780,3.1415926987973721,3.1415926535930838
44269568,2223,1771,3.141592698763453,3.1415926535930003
44302336,2225,1767,3.1415926987308658,3.141592653593114
44335104,2227,1773,3.141592698696301,3.1415926535930989
44367872,2222,1777,3.1415926986634863,3.1415926535932703
44400640,2232,1778,3.141592698628632,3.1415926535932455
44433408,2232,1782,3.1415926985971354,3.1415926535930785
44466176,2231,1773,3.1415926985631191,3.1415926535928431
44498944,2242,1780,3.1415926985295966,3.1415926535931042
44531712,2229,1789,3.1415926984988611,3.1415926535930714
44564480,2231,1782,3.1415926984630547,3.1415926535931504
44597248,2238,1784,3.1415926984312534,3.1415926535928791
44630016,2239,1780,3.1415926983986204,3.141592653593114
44662784,2240,1785,3.1415926983647431,3.1415926535931615
44695552,2235,1806,3.141592698333223,3.1415926535932135
44728320,2244,1790,3.141592698300995,3.1415926535932992
44761088,2246,1861,3.141592698268552,3.1415926535929612
44793856,2253,1820,3.1415926982343456,3.1415926535929768
44826624,2245,1811,3.1415926982025799,3.1415926535929986
44859392,2243,1796,3.1415926981697408,3.1415926535929759
44892160,2246,1792,3.1415926981372442,3.1415926535931771
44924928,2250,1789,3.1415926981043354,3.1415926535928245
44957696,2250,1802,3.1415926980718196,3.1415926535929177
44990464,2248,1800,3.1415926980397662,3.1415926535931398
45023232,2257,1808,3.1415926980075941,3.1415926535931815
45056000,2264,1794,3.1415926979754585,3.1415926535930092
45088768,2256,1796,3.1415926979425066,3.1415926535929262
45121536,2256,1800,3.1415926979104212,3.1415926535930803
45154304,2258,1819,3.1415926978794535,3.1415926535931167
45187072,2264,1803,3.1415926978467628,3.1415926535931304
45219840,2264,1801,3.1415926978148989,3.1415926535926877
45252608,2264,1808,3.1415926977824449,3.1415926535930661
45285376,2264,1813,3.1415926977503292,3.1415926535930465
45318144,2272,1811,3.1415926977174,3.1415926535929151
45350912,2271,1807,3.1415926976853141,3.1415926535931362
45383680,2270,1813,3.1415926976563893,3.1415926535930314
45416448,2336,1816,3.1415926976221931,3.1415926535930669
45449216,2277,1820,3.1415926975899309,3.1415926535930891
45481984,2294,1815,3.1415926975599988,3.1415926535929666
45514752,2278,1818,3.1415926975273352,3.1415926535929946
45547520,2278,1821,3.141592697496606,3.1415926535930301
45580288,2282,1821,3.1415926974639858,3.1415926535929422
45613056,2281,1816,3.1415926974331194,3.1415926535929684
45645824,2282,1820,3.1415926974017596,3.1415926535929661
45678592,2281,1827,3.1415926973707351,3.1415926535928902
45711360,2288,1824,3.1415926973383943,3.1415926535928516
45744128,2293,1823,3.1415926973072197,3.1415926535931016
45776896,2289,1825,3.1415926972771837,3.1415926535930763
45809664,2291,1830,3.1415926972450485,3.1415926535930394
45842432,2294,1829,3.141592697213575,3.1415926535930581
45875200,2302,1829,3.1415926971839174,3.1415926535929155
45907968,2297,1832,3.1415926971507151,3.1415926535930909
45940736,2297,1838,3.1415926971198749,3.1415926535928858
45973504,2305,1845,3.1415926970891626,3.1415926535930918
46006272,2304,1834,3.141592697057817,3.1415926535929919
46039040,2304,1836,3.1415926970268382,3.1415926535928378
46071808,2301,1844,3.1415926969969727,3.1415926535930301
46104576,2307,1854,3.1415926969649561,3.1415926535929222
46137344,2312,1839,3.1415926969344334,3.1415926535928751
46170112,2341,1896,3.1415926969041332,3.1415926535928871
46202880,2333,1984,3.1415926968726922,3.1415926535929306
46235648,2317,1852,3.1415926968412804,3.1415926535931202
46268416,2317,1843,3.1415926968115553,3.1415926535929732
46301184,2316,1844,3.1415926967807342,3.1415926535927179
46333952,2318,1851,3.1415926967500694,3.1415926535929772
46366720,2322,1848,3.1415926967207528,3.1415926535929981
46399488,2328,1853,3.1415926966898167,3.1415926535931296
46432256,2468,1861,3.1415926966589227,3.1415926535928937
46465024,2381,1858,3.1415926966297483,3.1415926535929937
46497792,2328,1856,3.1415926965985768,3.1415926535928183
46530560,2385,1933,3.1415926965681309,3.1415926535928844
46563328,2326,1860,3.1415926965384475,3.1415926535929213
46596096,2331,1858,3.1415926965081304,3.1415926535929031
46628864,2334,1865,3.1415926964782983,3.141592653592967
46661632,2332,1860,3.1415926964487029,3.1415926535928693
46694400,2335,1865,3.1415926964161289,3.1415926535930301
46727168,2339,1863,3.1415926963881535,3.1415926535926277
46759936,2341,1860,3.1415926963582179,3.1415926535929524
46792704,2339,1868,3.1415926963265766,3.1415926535928134
46825472,2346,1871,3.1415926962985745,3.1415926535928866
46858240,2350,1867,3.1415926962674026,3.1415926535927436
46891008,2352,1869,3.1415926962379896,3.1415926535927881
46923776,2350,1869,3.1415926962070677,3.1415926535930243
46956544,2349,1876,3.1415926961780101,3.1415926535928147
46989312,2350,1872,3.1415926961496035,3.1415926535930447
47022080,2357,1880,3.1415926961174039,3.1415926535929404
47054848,2355,1880,3.1415926960898908,3.1415926535929941
47087616,2361,1881,3.1415926960603038,3.1415926535928445
47120384,2357,1876,3.141592696031108,3.1415926535927907
47153152,2358,1883,3.141592696001235,3.1415926535928866
47185920,2362,1884,3.1415926959715219,3.1415926535929724
47218688,2364,1886,3.141592695942756,3.1415926535928898
47251456,2364,1883,3.1415926959124865,3.141592653592832
47284224,2366,1888,3.1415926958831353,3.1415926535927374
47316992,2368,1890,3.1415926958541207,3.1415926535926366
47349760,2385,1889,3.1415926958259779,3.141592653592741
47382528,2370,1885,3.1415926957959877,3.1415926535928698
47415296,2372,1896,3.1415926957673488,3.141592653592622
47448064,2374,1895,3.1415926957370983,3.1415926535927401
47480832,2377,1892,3.141592695706926,3.1415926535928675
47513600,2377,1895,3.1415926956796345,3.1415926535926131
47546368,2378,1896,3.141592695650242,3.1415926535927827
47579136,2382,1899,3.14159269562143,3.1415926535926859
47611904,2382,1896,3.1415926955937845,3.1415926535925647
47644672,2404,1902,3.141592695564146,3.1415926535928356
47677440,2386,1914,3.1415926955349138,3.1415926535926766
47710208,2389,1902,3.1415926955063522,3.1415926535926992
47742976,2389,1902,3.1415926954775291,3.1415926535927117
47775744,2387,1909,3.141592695448546,3.1415926535926584
47808512,2398,1907,3.1415926954183466,3.141592653592745
47841280,2396,1902,3.1415926953908837,3.1415926535927854
47874048,2396,1911,3.1415926953613353,3.1415926535927978
47906816,2393,1911,3.1415926953348663,3.1415926535927841
47939584,2408,1911,3.1415926953065516,3.1415926535927312
47972352,2400,1910,3.1415926952775219,3.1415926535928258
48005120,2400,1918,3.141592695248355,3.1415926535926904
48037888,2403,1920,3.1415926952198463,3.1415926535926135
48070656,2406,1912,3.1415926951919149,3.1415926535926713
48103424,2408,1919,3.1415926951633253,3.1415926535928906
48136192,2410,1924,3.1415926951342161,3.1415926535927179
48168960,2419,1920,3.1415926951067568,3.1415926535927152
48201728,2412,1920,3.1415926950785629,3.14159265359282
48234496,2412,1928,3.1415926950509649,3.1415926535926317
48267264,2431,1923,3.1415926950231183,3.1415926535927152
48300032,2416,1917,3.1415926949945661,3.1415926535928556
48332800,2419,1929,3.141592694966127,3.1415926535926739
48365568,2429,1933,3.1415926949391406,3.1415926535927432
48398336,2425,1928,3.1415926949101962,3.141592653592804
48431104,2423,1930,3.1415926948818784,3.1415926535926051
48463872,2422,1937,3.1415926948534145,3.1415926535926437
48496640,2428,1934,3.1415926948270809,3.1415926535929306
48529408,2428,1935,3.141592694798927,3.1415926535926211
48562176,2431,1937,3.1415926947717181,3.1415926535927921
48594944,2435,1940,3.1415926947433763,3.141592653592499
48627712,2433,1936,3.1415926947158144,3.14159265359259
48660480,2433,1942,3.1415926946874726,3.1415926535926291
48693248,2441,1945,3.1415926946595798,3.1415926535925789
48726016,2447,1951,3.1415926946321284,3.1415926535928174
48758784,2439,1942,3.1415926946039865,3.1415926535927068
48791552,2442,1949,3.1415926945773021,3.14159265359261
48824320,2443,1945,3.1415926945485069,3.1415926535925207
48857088,2446,1946,3.1415926945216381,3.1415926535926122
48889856,2451,1952,3.1415926944932169,3.1415926535927552
48922624,2450,1950,3.1415926944682244,3.1415926535926877
48955392,2451,1949,3.1415926944395078,3.1415926535928049
48988160,2448,1953,3.1415926944122829,3.1415926535926531
49020928,2458,1957,3.1415926943849177,3.141592653592634
49053696,2453,1953,3.141592694358283,3.1415926535925345
49086464,2453,1956,3.1415926943300776,3.1415926535926944
49119232,2462,1960,3.1415926943034624,3.1415926535927694
49152000,2477,1958,3.1415926942753569,3.1415926535927179
49184768,2459,1957,3.1415926942491841,3.1415926535926166
49217536,2462,1965,3.1415926942223895,3.1415926535927672
49250304,2469,1964,3.141592694195515,3.1415926535926015
49283072,2462,1963,3.1415926941685357,3.141592653592677
49315840,2482,1969,3.1415926941416652,3.1415926535924896
49348608,2470,1967,3.1415926941130827,3.1415926535924847
49381376,2472,1968,3.1415926940875205,3.1415926535925398
49414144,2471,1974,3.1415926940595407,3.1415926535925807
49446912,2481,1970,3.1415926940340797,3.1415926535926006
49479680,2476,1971,3.1415926940069512,3.1415926535927055
49512448,2477,1981,3.1415926939809391,3.1415926535925522
49545216,2482,1974,3.1415926939542724,3.141592653592657
49577984,2483,1975,3.1415926939268486,3.1415926535927068
49610752,2490,1980,3.1415926938997178,3.1415926535926171
49643520,2483,1977,3.141592693873799,3.14159265359257
49676288,2488,1978,3.141592693847215,3.1415926535924519
49709056,2484,1987,3.1415926938218526,3.1415926535926451
49741824,2492,1982,3.141592693793672,3.1415926535925074
49774592,2497,1982,3.1415926937671608,3.1415926535926215
49807360,2488,2009,3.1415926937395415,3.1415926535925602
49840128,2495,1989,3.1415926937147431,3.1415926535926109
49872896,2498,1987,3.1415926936906668,3.141592653592344
49905664,2495,1993,3.1415926936620533,3.1415926535926229
49938432,2501,1989,3.1415926936357157,3.1415926535925944
49971200,2501,1990,3.1415926936095078,3.1415926535926042
50003968,2502,1997,3.1415926935838892,3.1415926535926015
50036736,2518,1996,3.1415926935567366,3.1415926535924963
50069504,2506,1994,3.1415926935311376,3.1415926535926904
50102272,2504,2000,3.1415926935045921,3.1415926535925216
50135040,2513,1999,3.1415926934787297,3.1415926535926486
50167808,2508,1996,3.1415926934528375,3.1415926535926637
50200576,2510,2005,3.1415926934267286,3.1415926535926393
50233344,2514,1999,3.1415926934017064,3.1415926535924736
50266112,2513,2003,3.1415926933741187,3.1415926535926202
50298880,2517,2005,3.1415926933478691,3.1415926535925465
50331648,2519,2007,3.141592693323267,3.1415926535925149
50364416,2532,2009,3.1415926932978242,3.1415926535926482
50397184,2526,2013,3.1415926932710025,3.1415926535923813
50429952,2528,2009,3.141592693246015,3.1415926535925784
50462720,2525,2013,3.1415926932204465,3.1415926535927161
50495488,2529,2021,3.1415926931936959,3.1415926535925416
50528256,2531,2009,3.1415926931687519,3.1415926535924861
50561024,2542,2018,3.1415926931428508,3.1415926535927867
50593792,2534,2017,3.1415926931172344,3.1415926535924239
50626560,2532,2015,3.1415926930914275,3.1415926535924288
50659328,2534,2022,3.1415926930656837,3.1415926535926131
50692096,2537,2021,3.141592693040419,3.1415926535922623
50724864,2537,2021,3.1415926930147466,3.1415926535926388
50757632,2538,2026,3.1415926929894238,3.1415926535925016
50790400,2546,2026,3.1415926929641071,3.1415926535925807
50823168,2540,2023,3.1415926929388567,3.1415926535925283
50855936,2540,2029,3.1415926929146338,3.141592653592387
50888704,2553,2028,3.1415926928876283,3.1415926535924985
50921472,2545,2047,3.1415926928632953,3.1415926535924283
50954240,2551,2031,3.1415926928368592,3.1415926535924816
50987008,2550,2029,3.1415926928119307,3.1415926535925003
51019776,2553,2040,3.1415926927868161,3.1415926535923093
51052544,2556,2037,3.1415926927624747,3.1415926535924408
51085312,2555,2042,3.1415926927374116,3.1415926535925438
