47644672,2651,2364,3.14159,3.14159
47677440,3836,2844,3.14159,3.14159
47710208,2690,2164,3.14159,3.14159
47742976,2721,2186,3.14159,3.14159
47775744,6056,2605,3.14159,3.14159
47808512,3266,2673,3.14159,3.14159
47841280,3106,2122,3.14159,3.14159
47874048,3371,2394,3.14159,3.14159
47906816,3536,2723,3.14159,3.14159
47939584,3750,2956,3.14159,3.14159
47972352,3497,2832,3.14159,3.14159
48005120,3245,2979,3.14159,3.14159
48037888,3187,2376,3.14159,3.14159
48070656,3494,3311,3.14159,3.14159
48103424,3251,3201,3.14159,3.14159
48136192,6208,3225,3.14159,3.14159
48168960,3425,3104,3.14159,3.14159
48201728,4712,2689,3.14159,3.14159
48234496,3513,3110,3.14159,3.14159
48267264,5886,2761,3.14159,3.14159
48300032,8449,3748,3.14159,3.14159
48332800,5001,3902,3.14159,3.14159
48365568,2979,2868,3.14159,3.14159
48398336,2755,2186,3.14159,3.14159
48431104,2941,2252,3.14159,3.14159
48463872,9964,3103,3.14159,3.14159
48496640,10078,4423,3.14159,3.14159
48529408,8013,3794,3.14159,3.14159
48562176,3712,2878,3.14159,3.14159
48594944,3245,2871,3.14159,3.14159
48627712,3504,2735,3.14159,3.14159
48660480,4366,3416,3.14159,3.14159
48693248,4329,3153,3.14159,3.14159
48726016,6963,3384,3.14159,3.14159
48758784,3848,2585,3.14159,3.14159
48791552,6978,2860,3.14159,3.14159
48824320,5825,2912,3.14159,3.14159
48857088,4861,3120,3.14159,3.14159
48889856,4376,2999,3.14159,3.14159
48922624,3305,2831,3.14159,3.14159
48955392,3512,2763,3.14159,3.14159
48988160,5827,2934,3.14159,3.14159
49020928,4442,3430,3.14159,3.14159
49053696,4798,2807,3.14159,3.14159
49086464,5851,3111,3.14159,3.14159
49119232,3558,2536,3.14159,3.14159
49152000,2910,2396,3.14159,3.14159
49184768,2740,2491,3.14159,3.14159
49217536,3378,2869,3.14159,3.14159
49250304,4400,3457,3.14159,3.14159
49283072,4160,3164,3.14159,3.14159
49315840,2891,2664,3.14159,3.14159
49348608,4391,2769,3.14159,3.14159
49381376,3362,2712,3.14159,3.14159
49414144,3987,2860,3.14159,3.14159
49446912,3060,2279,3.14159,3.14159
49479680,3330,2742,3.14159,3.14159
49512448,3738,2883,3.14159,3.14159
49545216,4323,2545,3.14159,3.14159
49577984,2852,2185,3.14159,3.14159
49610752,3068,2324,3.14159,3.14159
49643520,4003,2409,3.14159,3.14159
49676288,3203,2509,3.14159,3.14159
49709056,3183,2707,3.14159,3.14159
49741824,3170,2489,3.14159,3.14159
49774592,2728,2792,3.14159,3.14159
49807360,3246,3043,3.14159,3.14159
49840128,3470,2489,3.14159,3.14159
49872896,3636,2475,3.14159,3.14159
49905664,3119,2586,3.14159,3.14159
49938432,2654,2129,3.14159,3.14159
49971200,2594,2390,3.14159,3.14159
50003968,3236,2425,3.14159,3.14159
50036736,2862,2707,3.14159,3.14159
50069504,3201,2333,3.14159,3.14159
50102272,2772,2270,3.14159,3.14159
50135040,2610,2137,3.14159,3.14159
50167808,2616,2149,3.14159,3.14159
50200576,2616,2137,3.14159,3.14159
50233344,2620,2140,3.14159,3.14159
50266112,2607,2161,3.14159,3.14159
50298880,2616,2156,3.14159,3.14159
50331648,2616,2171,3.14159,3.14159
50364416,2625,2150,3.14159,3.14159
50397184,2610,2165,3.14159,3.14159
50429952,2624,2156,3.14159,3.14159
50462720,2628,2169,3.14159,3.14159
50495488,2625,2159,3.14159,3.14159
50528256,2622,2171,3.14159,3.14159
50561024,2649,2159,3.14159,3.14159
50593792,2643,2154,3.14159,3.14159
50626560,2635,2157,3.14159,3.14159
50659328,2638,2177,3.14159,3.14159
50692096,2641,2154,3.14159,3.14159
50724864,2644,2174,3.14159,3.14159
50757632,2677,2156,3.14159,3.14159
50790400,2642,2170,3.14159,3.14159
50823168,2657,2169,3.14159,3.14159
50855936,2655,2166,3.14159,3.14159
50888704,2654,2200,3.14159,3.14159
50921472,2649,2167,3.14159,3.14159
50954240,2656,2180,3.14159,3.14159
50987008,2663,2179,3.14159,3.14159
51019776,2671,2177,3.14159,3.14159
51052544,2691,2194,3.14159,3.14159
51085312,2667,2200,3.14159,3.14159
51118080,2669,2182,3.14159,3.14159
51150848,2665,2176,3.14159,3.14159
51183616,2669,2188,3.14159,3.14159
51216384,2674,2189,3.14159,3.14159
51249152,2669,2186,3.14159,3.14159
51281920,2660,2205,3.14159,3.14159
51314688,2681,2187,3.14159,3.14159
51347456,2676,2200,3.14159,3.14159
51380224,2677,2198,3.14159,3.14159
51412992,2676,2206,3.14159,3.14159
51445760,2680,2189,3.14159,3.14159
51478528,2693,2200,3.14159,3.14159
51511296,2680,2201,3.14159,3.14159
51544064,2680,2206,3.14159,3.14159
51576832,2695,2212,3.14159,3.14159
51609600,2691,2198,3.14159,3.14159
51642368,2686,2200,3.14159,3.14159
51675136,2696,2217,3.14159,3.14159
51707904,2698,2216,3.14159,3.14159
51740672,2701,2198,3.14159,3.14159
51773440,2697,2210,3.14159,3.14159
51806208,2687,2224,3.14159,3.14159
51838976,2695,2235,3.14159,3.14159
51871744,2706,2207,3.14159,3.14159
51904512,2698,2211,3.14159,3.14159
51937280,2707,2207,3.14159,3.14159
51970048,2711,2219,3.14159,3.14159
52002816,2706,2216,3.14159,3.14159
52035584,2697,2231,3.14159,3.14159
52068352,2715,2233,3.14159,3.14159
52101120,2719,2222,3.14159,3.14159
52133888,2728,2220,3.14159,3.14159
52166656,2722,2217,3.14159,3.14159
52199424,2712,2234,3.14159,3.14159
52232192,2721,2239,3.14159,3.14159
52264960,2721,2239,3.14159,3.14159
52297728,2731,2224,3.14159,3.14159
52330496,2736,2230,3.14159,3.14159
52363264,2729,2234,3.14159,3.14159
52396032,2724,2234,3.14159,3.14159
52428800,2723,2242,3.14159,3.14159
52461568,2740,2249,3.14159,3.14159
52494336,2729,2244,3.14159,3.14159
52527104,2737,2313,3.14159,3.14159
52559872,2741,2242,3.14159,3.14159
52592640,2755,2234,3.14159,3.14159
52625408,2748,2248,3.14159,3.14159
52658176,2752,2235,3.14159,3.14159
52690944,2748,2247,3.14159,3.14159
52723712,2755,2239,3.14159,3.14159
52756480,2745,2245,3.14159,3.14159
52789248,2754,2250,3.14159,3.14159
52822016,2740,2269,3.14159,3.14159
52854784,2752,2264,3.14159,3.14159
52887552,2755,2261,3.14159,3.14159
52920320,2762,2261,3.14159,3.14159
52953088,2761,2255,3.14159,3.14159
52985856,2768,2258,3.14159,3.14159
53018624,2766,2260,3.14159,3.14159
53051392,2767,2258,3.14159,3.14159
53084160,2758,2282,3.14159,3.14159
53116928,2752,2280,3.14159,3.14159
53149696,2751,2281,3.14159,3.14159
53182464,2762,2282,3.14159,3.14159
53215232,2767,2273,3.14159,3.14159
53248000,2788,2273,3.14159,3.14159
53280768,2776,2273,3.14159,3.14159
53313536,2785,2271,3.14159,3.14159
53346304,2780,2268,3.14159,3.14159
53379072,2788,2269,3.14159,3.14159
53411840,2784,2274,3.14159,3.14159
53444608,2792,2275,3.14159,3.14159
53477376,2788,2269,3.14159,3.14159
53510144,2789,2279,3.14159,3.14159
53542912,2795,2283,3.14159,3.14159
53575680,2793,2285,3.14159,3.14159
53608448,2789,2285,3.14159,3.14159
53641216,2796,2296,3.14159,3.14159
53673984,2781,2302,3.14159,3.14159
53706752,2798,2289,3.14159,3.14159
53739520,2801,2289,3.14159,3.14159
53772288,2804,2293,3.14159,3.14159
53805056,2794,2300,3.14159,3.14159
53837824,2807,2297,3.14159,3.14159
53870592,2800,2299,3.14159,3.14159
53903360,2805,2305,3.14159,3.14159
53936128,2802,2309,3.14159,3.14159
53968896,2822,2298,3.14159,3.14159
54001664,2818,2301,3.14159,3.14159
54034432,2830,2318,3.14159,3.14159
54067200,2814,2320,3.14159,3.14159
54099968,2812,2318,3.14159,3.14159
54132736,2826,2314,3.14159,3.14159
54165504,2829,2304,3.14159,3.14159
54198272,2827,2312,3.14159,3.14159
54231040,2819,2320,3.14159,3.14159
54263808,2819,2326,3.14159,3.14159
54296576,2821,2321,3.14159,3.14159
54329344,2834,2322,3.14159,3.14159
54362112,2836,2318,3.14159,3.14159
54394880,2830,2328,3.14159,3.14159
54427648,2830,2335,3.14159,3.14159
54460416,2846,2324,3.14159,3.14159
54493184,2838,2329,3.14159,3.14159
54525952,2841,2332,3.14159,3.14159
54558720,2844,2325,3.14159,3.14159
54591488,2846,2334,3.14159,3.14159
54624256,2844,2341,3.14159,3.14159
54657024,2853,2340,3.14159,3.14159
54689792,2859,2323,3.14159,3.14159
54722560,2849,2334,3.14159,3.14159
54755328,2857,2345,3.14159,3.14159
54788096,2874,2331,3.14159,3.14159
54820864,2849,2341,3.14159,3.14159
54853632,2857,2342,3.14159,3.14159
54886400,2856,2337,3.14159,3.14159
54919168,2932,2425,3.14159,3.14159
54951936,2871,2352,3.14159,3.14159
54984704,2859,2354,3.14159,3.14159
55017472,2868,2359,3.14159,3.14159
55050240,2869,2340,3.14159,3.14159
55083008,2865,2357,3.14159,3.14159
55115776,2863,2352,3.14159,3.14159
55148544,2866,2360,3.14159,3.14159
55181312,2876,2361,3.14159,3.14159
55214080,2871,2360,3.14159,3.14159
55246848,2875,2364,3.14159,3.14159
55279616,2880,2346,3.14159,3.14159
55312384,2875,2361,3.14159,3.14159
55345152,2886,2351,3.14159,3.14159
55377920,2877,2380,3.14159,3.14159
55410688,2883,2375,3.14159,3.14159
55443456,2899,2362,3.14159,3.14159
55476224,2890,2366,3.14159,3.14159
55508992,2893,2355,3.14159,3.14159
55541760,2886,2385,3.14159,3.14159
55574528,2895,2377,3.14159,3.14159
55607296,2908,2365,3.14159,3.14159
55640064,2900,2377,3.14159,3.14159
55672832,2905,2367,3.14159,3.14159
55705600,2909,2383,3.14159,3.14159
55738368,2935,2368,3.14159,3.14159
55771136,2910,2383,3.14159,3.14159
55803904,2908,2367,3.14159,3.14159
55836672,2910,2390,3.14159,3.14159
55869440,2906,2375,3.14159,3.14159
55902208,2920,2397,3.14159,3.14159
55934976,2915,2376,3.14159,3.14159
55967744,2910,2393,3.14159,3.14159
56000512,2918,2399,3.14159,3.14159
56033280,2909,2396,3.14159,3.14159
56066048,2911,2399,3.14159,3.14159
56098816,2929,2398,3.14159,3.14159
56131584,2925,2391,3.14159,3.14159
56164352,2925,2405,3.14159,3.14159
56197120,2929,2385,3.14159,3.14159
56229888,2926,2401,3.14159,3.14159
56262656,2926,2416,3.14159,3.14159
56295424,2935,2416,3.14159,3.14159
56328192,2938,2406,3.14159,3.14159
56360960,2939,2399,3.14159,3.14159
56393728,2936,2412,3.14159,3.14159
56426496,2944,2404,3.14159,3.14159
56459264,2942,2420,3.14159,3.14159
56492032,2943,2400,3.14159,3.14159
56524800,2945,2419,3.14159,3.14159
56557568,2943,2407,3.14159,3.14159
56590336,3010,2404,3.14159,3.14159
56623104,2941,2422,3.14159,3.14159
56655872,2955,2422,3.14159,3.14159
56688640,2950,2419,3.14159,3.14159
56721408,2946,2421,3.14159,3.14159
56754176,2956,2422,3.14159,3.14159
56786944,2952,2419,3.14159,3.14159
56819712,2956,2421,3.14159,3.14159
56852480,2959,2433,3.14159,3.14159
56885248,2958,2424,3.14159,3.14159
56918016,2966,2423,3.14159,3.14159
56950784,2966,2437,3.14159,3.14159
56983552,2966,2434,3.14159,3.14159
57016320,2965,2456,3.14159,3.14159
57049088,2971,2427,3.14159,3.14159
57081856,2976,2432,3.14159,3.14159
57114624,2978,2433,3.14159,3.14159
57147392,2972,2423,3.14159,3.14159
57180160,2970,2445,3.14159,3.14159
57212928,2972,2443,3.14159,3.14159
57245696,2985,2434,3.14159,3.14159
57278464,2987,2438,3.14159,3.14159
57311232,2985,2450,3.14159,3.14159
57344000,2985,2444,3.14159,3.14159
57376768,2987,2448,3.14159,3.14159
57409536,2991,2438,3.14159,3.14159
57442304,2991,2480,3.14159,3.14159
57475072,2998,2449,3.14159,3.14159
57507840,2996,2453,3.14159,3.14159
57540608,2995,2450,3.14159,3.14159
57573376,3002,2449,3.14159,3.14159
57606144,2992,2454,3.14159,3.14159
57638912,3001,2466,3.14159,3.14159
57671680,3001,2448,3.14159,3.14159
57704448,3004,2448,3.14159,3.14159
57737216,3010,2479,3.14159,3.14159
57769984,3011,2463,3.14159,3.14159
57802752,3011,2465,3.14159,3.14159
57835520,3014,2471,3.14159,3.14159
57868288,3009,2466,3.14159,3.14159
57901056,3016,2471,3.14159,3.14159
57933824,3017,2459,3.14159,3.14159
57966592,3018,2472,3.14159,3.14159
57999360,3012,2475,3.14159,3.14159
58032128,3021,2482,3.14159,3.14159
58064896,3024,2470,3.14159,3.14159
58097664,3032,2487,3.14159,3.14159
58130432,3027,2476,3.14159,3.14159
58163200,3028,2467,3.14159,3.14159
58195968,3034,2472,3.14159,3.14159
58228736,3022,2485,3.14159,3.14159
58261504,3026,2492,3.14159,3.14159
58294272,3027,2495,3.14159,3.14159
58327040,3033,2498,3.14159,3.14159
58359808,3037,2483,3.14159,3.14159
58392576,3040,2492,3.14159,3.14159
58425344,3044,2482,3.14159,3.14159
58458112,3047,2504,3.14159,3.14159
58490880,3045,2493,3.14159,3.14159
58523648,3049,2488,3.14159,3.14159
58556416,3054,2493,3.14159,3.14159
58589184,3047,2492,3.14159,3.14159
58621952,3050,2499,3.14159,3.14159
58654720,3054,2502,3.14159,3.14159
58687488,3052,2505,3.14159,3.14159
58720256,3060,2498,3.14159,3.14159
58753024,3057,2506,3.14159,3.14159
58785792,3069,2498,3.14159,3.14159
58818560,3064,2511,3.14159,3.14159
58851328,3064,2505,3.14159,3.14159
58884096,3063,2509,3.14159,3.14159
58916864,3067,2515,3.14159,3.14159
58949632,3069,2514,3.14159,3.14159
58982400,3092,2514,3.14159,3.14159
59015168,3075,2515,3.14159,3.14159
59047936,3084,2516,3.14159,3.14159
59080704,3076,2512,3.14159,3.14159
59113472,3070,2521,3.14159,3.14159
59146240,3101,2518,3.14159,3.14159
59179008,3080,2532,3.14159,3.14159
59211776,3092,2523,3.14159,3.14159
59244544,3090,2527,3.14159,3.14159
59277312,3095,2519,3.14159,3.14159
59310080,3098,2529,3.14159,3.14159
59342848,3088,2533,3.14159,3.14159
59375616,3094,2531,3.14159,3.14159
59408384,3094,2540,3.14159,3.14159
59441152,3092,2538,3.14159,3.14159
59473920,3097,2543,3.14159,3.14159
59506688,3099,2552,3.14159,3.14159
59539456,3103,2537,3.14159,3.14159
59572224,3106,2534,3.14159,3.14159
59604992,3115,2530,3.14159,3.14159
59637760,3103,2548,3.14159,3.14159
59670528,3108,2552,3.14159,3.14159
59703296,3109,2558,3.14159,3.14159
59736064,3108,2550,3.14159,3.14159
59768832,3113,2543,3.14159,3.14159
59801600,3123,2553,3.14159,3.14159
59834368,3130,2614,3.14159,3.14159
59867136,3117,2565,3.14159,3.14159
59899904,3118,2556,3.14159,3.14159
59932672,3117,2563,3.14159,3.14159
59965440,3122,2555,3.14159,3.14159
59998208,3126,2560,3.14159,3.14159
60030976,3130,2568,3.14159,3.14159
60063744,3131,2563,3.14159,3.14159
60096512,3170,2565,3.14159,3.14159
60129280,3130,2564,3.14159,3.14159
60162048,3136,2564,3.14159,3.14159
60194816,3135,2579,3.14159,3.14159
60227584,3155,2575,3.14159,3.14159
60260352,3134,2568,3.14159,3.14159
60293120,3140,2584,3.14159,3.14159
60325888,3147,2583,3.14159,3.14159
60358656,3141,2572,3.14159,3.14159
60391424,3149,2582,3.14159,3.14159
60424192,3153,2587,3.14159,3.14159
60456960,3148,2573,3.14159,3.14159
60489728,3149,2587,3.14159,3.14159
60522496,3174,2586,3.14159,3.14159
60555264,3148,2579,3.14159,3.14159
60588032,3156,2598,3.14159,3.14159
60620800,3155,2594,3.14159,3.14159
60653568,3159,2594,3.14159,3.14159
60686336,3169,2585,3.14159,3.14159
60719104,3160,2587,3.14159,3.14159
60751872,3180,2587,3.14159,3.14159
60784640,3172,2586,3.14159,3.14159
60817408,3163,2599,3.14159,3.14159
60850176,3167,2591,3.14159,3.14159
60882944,3176,2608,3.14159,3.14159
60915712,3172,2593,3.14159,3.14159
60948480,3179,2605,3.14159,3.14159
60981248,3173,2600,3.14159,3.14159
61014016,3173,2604,3.14159,3.14159
61046784,3177,2612,3.14159,3.14159
61079552,3188,2611,3.14159,3.14159
61112320,3181,2609,3.14159,3.14159
61145088,3189,2612,3.14159,3.14159
61177856,3180,2611,3.14159,3.14159
61210624,3205,2618,3.14159,3.14159
61243392,3187,2603,3.14159,3.14159
61276160,3199,2613,3.14159,3.14159
61308928,3192,2622,3.14159,3.14159
61341696,3204,2624,3.14159,3.14159
61374464,3197,2616,3.14159,3.14159
61407232,3187,2635,3.14159,3.14159
61440000,3198,2633,3.14159,3.14159
61472768,3205,2625,3.14159,3.14159
61505536,3208,2630,3.14159,3.14159
61538304,3211,2621,3.14159,3.14159
61571072,3211,2638,3.14159,3.14159
61603840,3208,2626,3.14159,3.14159
61636608,3205,2631,3.14159,3.14159
61669376,3218,2633,3.14159,3.14159
61702144,3214,2628,3.14159,3.14159
61734912,3438,2634,3.14159,3.14159
61767680,3219,2638,3.14159,3.14159
61800448,3221,2628,3.14159,3.14159
61833216,3214,2638,3.14159,3.14159
61865984,3221,2641,3.14159,3.14159
61898752,3232,2655,3.14159,3.14159
61931520,3225,2643,3.14159,3.14159
61964288,3225,2647,3.14159,3.14159
61997056,3231,2657,3.14159,3.14159
62029824,3228,2640,3.14159,3.14159
62062592,3248,2649,3.14159,3.14159
62095360,3242,2654,3.14159,3.14159
62128128,3243,2643,3.14159,3.14159
62160896,3232,2647,3.14159,3.14159
62193664,3237,2666,3.14159,3.14159
62226432,3230,2668,3.14159,3.14159
62259200,3253,2661,3.14159,3.14159
62291968,3250,2652,3.14159,3.14159
62324736,3251,2652,3.14159,3.14159
62357504,3242,2665,3.14159,3.14159
62390272,3274,2655,3.14159,3.14159
62423040,3263,2666,3.14159,3.14159
62455808,3261,2664,3.14159,3.14159
62488576,3243,2677,3.14159,3.14159
62521344,3257,2665,3.14159,3.14159
62554112,3267,2674,3.14159,3.14159
62586880,3258,2663,3.14159,3.14159
62619648,3265,2677,3.14159,3.14159
62652416,3285,2688,3.14159,3.14159
62685184,3266,2670,3.14159,3.14159
62717952,3271,2675,3.14159,3.14159
62750720,3278,2673,3.14159,3.14159
62783488,3270,2668,3.14159,3.14159
62816256,3268,2692,3.14159,3.14159
62849024,3269,2691,3.14159,3.14159
62881792,3281,2686,3.14159,3.14159
62914560,3287,2679,3.14159,3.14159
62947328,3287,2684,3.14159,3.14159
62980096,3282,2683,3.14159,3.14159
63012864,3274,2683,3.14159,3.14159
63045632,3275,2697,3.14159,3.14159
63078400,3289,2696,3.14159,3.14159
63111168,3288,2689,3.14159,3.14159
63143936,3300,2690,3.14159,3.14159
63176704,3294,2686,3.14159,3.14159
63209472,3302,2701,3.14159,3.14159
63242240,3298,2694,3.14159,3.14159
63275008,3296,2706,3.14159,3.14159
63307776,3303,2696,3.14159,3.14159
63340544,3302,2701,3.14159,3.14159
63373312,3293,2702,3.14159,3.14159
63406080,3305,2706,3.14159,3.14159
63438848,3288,2718,3.14159,3.14159
63471616,3295,2719,3.14159,3.14159
63504384,3301,2718,3.14159,3.14159
63537152,3330,2718,3.14159,3.14159
63569920,3346,2736,3.14159,3.14159
63602688,3325,2747,3.14159,3.14159
63635456,3310,2719,3.14159,3.14159
63668224,3305,2724,3.14159,3.14159
63700992,3315,2721,3.14159,3.14159
63733760,3321,2729,3.14159,3.14159
63766528,3330,2707,3.14159,3.14159
63799296,3329,2709,3.14159,3.14159
63832064,3327,2711,3.14159,3.14159
63864832,3328,2729,3.14159,3.14159
63897600,3335,2716,3.14159,3.14159
63930368,3328,2718,3.14159,3.14159
63963136,3339,2723,3.14159,3.14159
63995904,3332,2725,3.14159,3.14159
64028672,3338,2732,3.14159,3.14159
64061440,3342,2729,3.14159,3.14159
64094208,3354,2736,3.14159,3.14159
64126976,3337,2739,3.14159,3.14159
64159744,3343,2731,3.14159,3.14159
64192512,3383,2751,3.14159,3.14159
64225280,3354,2729,3.14159,3.14159
64258048,3341,2801,3.14159,3.14159
64290816,3339,2747,3.14159,3.14159
64323584,3359,2745,3.14159,3.14159
64356352,3357,2745,3.14159,3.14159
64389120,3369,2738,3.14159,3.14159
64421888,3357,2737,3.14159,3.14159
64454656,3360,2741,3.14159,3.14159
64487424,3370,2736,3.14159,3.14159
64520192,3367,2747,3.14159,3.14159
64552960,3365,2745,3.14159,3.14159
64585728,3356,2764,3.14159,3.14159
64618496,3360,2759,3.14159,3.14159
64651264,3360,2758,3.14159,3.14159
64684032,3368,2751,3.14159,3.14159
64716800,3374,2756,3.14159,3.14159
64749568,3377,2754,3.14159,3.14159
64782336,3369,2762,3.14159,3.14159
64815104,3381,2764,3.14159,3.14159
64847872,3370,2780,3.14159,3.14159
64880640,3380,2775,3.14159,3.14159
64913408,3386,2771,3.14159,3.14159
64946176,3385,2773,3.14159,3.14159
64978944,3387,2776,3.14159,3.14159
65011712,3390,2779,3.14159,3.14159
65044480,3393,2770,3.14159,3.14159
65077248,3388,2778,3.14159,3.14159
65110016,3383,2798,3.14159,3.14159
65142784,3408,2779,3.14159,3.14159
65175552,3398,2782,3.14159,3.14159
65208320,3389,2792,3.14159,3.14159
65241088,3420,2776,3.14159,3.14159
65273856,3400,2805,3.14159,3.14159
65306624,3403,2794,3.14159,3.14159
65339392,3409,2784,3.14159,3.14159
65372160,3399,2791,3.14159,3.14159
65404928,3411,2802,3.14159,3.14159
65437696,3411,2788,3.14159,3.14159
65470464,3408,2807,3.14159,3.14159
65503232,3418,2803,3.14159,3.14159
65536000,3415,2789,3.14159,3.14159
65568768,3419,2795,3.14159,3.14159
65601536,3415,2809,3.14159,3.14159
65634304,3432,2809,3.14159,3.14159
65667072,3421,2804,3.14159,3.14159
65699840,3422,2811,3.14159,3.14159
65732608,3429,2814,3.14159,3.14159
65765376,3448,2793,3.14159,3.14159
65798144,3420,2820,3.14159,3.14159
65830912,3431,2820,3.14159,3.14159
65863680,3434,2818,3.14159,3.14159
65896448,3433,2832,3.14159,3.14159
65929216,3442,2805,3.14159,3.14159
65961984,3439,2809,3.14159,3.14159
65994752,3441,2820,3.14159,3.14159
66027520,3442,2809,3.14159,3.14159
66060288,3434,2819,3.14159,3.14159
66093056,3447,2823,3.14159,3.14159
66125824,3445,2825,3.14159,3.14159
66158592,3446,2829,3.14159,3.14159
66191360,3450,2823,3.14159,3.14159
66224128,3443,2835,3.14159,3.14159
66256896,3453,2829,3.14159,3.14159
66289664,3458,2833,3.14159,3.14159
66322432,3456,2823,3.14159,3.14159
66355200,3458,2841,3.14159,3.14159
66387968,3471,2827,3.14159,3.14159
66420736,3460,2844,3.14159,3.14159
66453504,3463,2822,3.14159,3.14159
66486272,3463,2846,3.14159,3.14159
66519040,3463,2830,3.14159,3.14159
66551808,3470,2851,3.14159,3.14159
66584576,3468,2829,3.14159,3.14159
66617344,3459,2853,3.14159,3.14159
66650112,3467,2851,3.14159,3.14159
66682880,3462,2851,3.14159,3.14159
66715648,3479,2868,3.14159,3.14159
66748416,3482,2836,3.14159,3.14159
66781184,3479,2860,3.14159,3.14159
66813952,3486,2842,3.14159,3.14159
66846720,3489,2854,3.14159,3.14159
66879488,3479,2845,3.14159,3.14159
66912256,3481,2861,3.14159,3.14159
66945024,3491,2860,3.14159,3.14159
66977792,3493,2844,3.14159,3.14159
67010560,3499,2864,3.14159,3.14159
67043328,3494,2872,3.14159,3.14159
67076096,3499,2864,3.14159,3.14159
67108864,2562,2853,3.14159,3.14159
67141632,3483,2873,3.14159,3.14159
67174400,3507,2873,3.14159,3.14159
67207168,3504,2861,3.14159,3.14159
67239936,3511,2881,3.14159,3.14159
67272704,3506,2867,3.14159,3.14159
67305472,3507,2854,3.14159,3.14159
67338240,3507,2889,3.14159,3.14159
67371008,3503,2871,3.14159,3.14159
67403776,3503,2880,3.14159,3.14159
67436544,3508,2882,3.14159,3.14159
67469312,3514,2867,3.14159,3.14159
67502080,3511,2889,3.14159,3.14159
67534848,3517,2891,3.14159,3.14159
67567616,3516,2881,3.14159,3.14159
67600384,3521,2877,3.14159,3.14159
67633152,3542,2903,3.14159,3.14159
67665920,3525,2883,3.14159,3.14159
67698688,3526,2880,3.14159,3.14159
67731456,3527,2896,3.14159,3.14159
67764224,3529,2888,3.14159,3.14159
67796992,3537,2902,3.14159,3.14159
67829760,3524,2890,3.14159,3.14159
67862528,3533,2902,3.14159,3.14159
67895296,3544,2896,3.14159,3.14159
67928064,3536,2889,3.14159,3.14159
67960832,3538,2925,3.14159,3.14159
67993600,3542,2902,3.14159,3.14159
68026368,3540,2907,3.14159,3.14159
68059136,3545,2904,3.14159,3.14159
68091904,3551,2888,3.14159,3.14159
68124672,3545,2896,3.14159,3.14159
68157440,3542,2915,3.14159,3.14159
68190208,3547,2920,3.14159,3.14159
68222976,3547,2906,3.14159,3.14159
68255744,3570,2922,3.14159,3.14159
68288512,3555,2919,3.14159,3.14159
68321280,3562,2911,3.14159,3.14159
68354048,3558,2917,3.14159,3.14159
68386816,3562,2911,3.14159,3.14159
68419584,3575,2913,3.14159,3.14159
68452352,3564,2914,3.14159,3.14159
68485120,3560,2920,3.14159,3.14159
68517888,3571,2929,3.14159,3.14159
68550656,3585,2924,3.14159,3.14159
68583424,3575,2912,3.14159,3.14159
68616192,3572,2928,3.14159,3.14159
68648960,3575,2916,3.14159,3.14159
68681728,3566,2936,3.14159,3.14159
68714496,3582,2941,3.14159,3.14159
68747264,3583,2942,3.14159,3.14159
68780032,3586,2937,3.14159,3.14159
68812800,3586,2931,3.14159,3.14159
68845568,3604,2932,3.14159,3.14159
68878336,3589,2938,3.14159,3.14159
68911104,3601,2941,3.14159,3.14159
68943872,3597,2938,3.14159,3.14159
68976640,3592,2934,3.14159,3.14159
69009408,3607,2938,3.14159,3.14159
69042176,3608,2937,3.14159,3.14159
69074944,3609,2936,3.14159,3.14159
69107712,3603,2937,3.14159,3.14159
69140480,3617,2938,3.14159,3.14159
69173248,3611,2944,3.14159,3.14159
69206016,3614,2946,3.14159,3.14159
69238784,3610,2945,3.14159,3.14159
69271552,3603,2956,3.14159,3.14159
69304320,3974,2954,3.14159,3.14159
69337088,3625,2945,3.14159,3.14159
69369856,3617,2944,3.14159,3.14159
69402624,3626,2949,3.14159,3.14159
69435392,3615,2958,3.14159,3.14159
69468160,3624,2972,3.14159,3.14159
69500928,3619,2965,3.14159,3.14159
69533696,3624,2963,3.14159,3.14159
69566464,3620,2965,3.14159,3.14159
69599232,3625,2965,3.14159,3.14159
69632000,3668,3061,3.14159,3.14159
69664768,3632,2978,3.14159,3.14159
69697536,3631,2973,3.14159,3.14159
69730304,3632,2967,3.14159,3.14159
69763072,3649,2984,3.14159,3.14159
69795840,3633,2983,3.14159,3.14159
69828608,3633,2982,3.14159,3.14159
69861376,3637,2983,3.14159,3.14159
69894144,3642,2976,3.14159,3.14159
69926912,3639,2978,3.14159,3.14159
69959680,3643,2986,3.14159,3.14159
69992448,3642,2982,3.14159,3.14159
70025216,3647,2985,3.14159,3.14159
70057984,3644,3000,3.14159,3.14159
70090752,3643,2987,3.14159,3.14159
70123520,3661,2982,3.14159,3.14159
70156288,3645,2989,3.14159,3.14159
70189056,3656,2988,3.14159,3.14159
70221824,3661,2997,3.14159,3.14159
70254592,3666,3004,3.14159,3.14159
70287360,3667,2994,3.14159,3.14159
70320128,3663,3001,3.14159,3.14159
70352896,3664,3010,3.14159,3.14159
70385664,3668,3009,3.14159,3.14159
70418432,3678,3004,3.14159,3.14159
70451200,3665,3003,3.14159,3.14159
70483968,3673,3003,3.14159,3.14159
70516736,3679,3011,3.14159,3.14159
70549504,3674,3017,3.14159,3.14159
